tag,system,MAE,P95_abs,Max_abs,t_at_max,PASS,missing_in_python,P50_abs,P99_abs,RMSE
Reoccupancy,red_tag,0.00028239026969857205,0.001216788856304985,0.0013999999999999993,182.0,True,False,0.0,0.0013578409090909086,0.0005053019874640792
Reoccupancy,shoring,0.00011731006522122333,0.0003659090909090909,0.0004,182.0,True,False,5.393939393939399e-05,0.00039175757575757574,0.00017784160706665861
Reoccupancy,hazardous_material,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0
Reoccupancy,fire_suppression,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0
Reoccupancy,entry_door_access,0.0014799125042065297,0.006668750000000029,0.010800000000000032,0.0,True,False,0.000557624633431085,0.010339999999999981,0.0026472481737614944
Reoccupancy,falling_hazard,0.0014799125042065297,0.006668750000000029,0.010800000000000032,0.0,True,False,0.000557624633431085,0.010339999999999981,0.0026472481737614944
Reoccupancy,entry_door_racking,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0
Reoccupancy,stairs,0.0008535519125683051,0.0030546774193548412,0.0034000000000000002,120.0,True,False,0.00016000000000000736,0.003317580645161293,0.0013789176788846238
Reoccupancy,stair_doors,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0
Reoccupancy,flooding,0.0001210772833723651,0.0007473214285714318,0.007199999999999984,3.0,True,False,0.0,0.0027150000000000017,0.0006281769373647844
Reoccupancy,horizontal_egress,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0
Reoccupancy,exterior,0.0005314207650273243,0.0019166666666666499,0.0030000000000000027,30.0,True,False,0.00022272727272727353,0.0026885000000000073,0.0008357597424557845
Reoccupancy,interior,0.00027801868499911856,0.0008974890029325518,0.006400000000000003,3.0,True,False,1.5359237536657173e-05,0.0025066666666666805,0.0006363452924235095
