tag,system,MAE,P95_abs,Max_abs,t_at_max,PASS,missing_in_python,P50_abs,P99_abs,RMSE
Functional,elevators,0.001627322404371583,0.00438516129032258,0.004799999999999999,60.0,True,False,0.001049999999999998,0.004644666666666674,0.0022930096063433565
Functional,exterior,0.000386666666666667,0.0014766666666666678,0.0022000000000000006,90.0,True,False,0.00016856060606061088,0.0020446666666666686,0.0006256443524873471
Functional,roof,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0
Functional,interior,0.0009835507374111301,0.003446666666666681,0.005599999999999994,3.0,True,False,0.0005441558441558482,0.003756000000000008,0.0014990467689023972
Functional,electrical,0.0008308743169398908,0.0029150000000000044,0.0032000000000000015,90.0,True,False,0.0005414222873900275,0.0031399999999999996,0.001255337560818827
Functional,flooding,0.0011647292598112248,0.003444999999999976,0.004799999999999971,60.0,True,False,0.0007033333333333475,0.0044996666666666406,0.0015979112836191143
Functional,water_potable,0.0009223162347964041,0.003970000000000001,0.004199999999999995,60.0,True,False,0.00023753665689149573,0.004151333333333332,0.0016247022287043784
Functional,water_sanitary,0.0008963070685704228,0.0036400000000000026,0.004199999999999995,90.0,True,False,0.00039204545454545503,0.004076333333333324,0.0014878734722515957
Functional,hvac_ventilation,0.0005404671249779667,0.0019749999999999768,0.0023999999999999577,7.0,True,False,0.00020000000000000052,0.002167000000000019,0.0008315859194756879
Functional,hvac_heating,0.0005404671249779667,0.0019749999999999768,0.0023999999999999577,7.0,True,False,0.00020000000000000052,0.002167000000000019,0.0008315859194756879
Functional,hvac_cooling,0.0005207012750455387,0.0014783333333333593,0.0016000000000000458,30.0,True,False,0.00035727272727271303,0.0015756666666666642,0.0007034424295788279
Functional,hvac_exhaust,0.0005435099274073298,0.0018549999999999747,0.002599999999999991,90.0,True,False,0.000332954545454546,0.002435999999999989,0.0007871573255013635
