tag,system,auc_py,auc_mat,pct_diff,pass_1pct
Reoccupancy,red_tag,4.7914,4.8872,1.9602226223604449,False
Reoccupancy,shoring,0.1926,0.18380000000000002,4.787812840043511,False
Reoccupancy,hazardous_material,0.0,0.0,nan,True
Reoccupancy,fire_suppression,0.0,0.0,nan,True
Reoccupancy,entry_door_access,34.4419,34.303599999999996,0.40316468242400505,True
Reoccupancy,falling_hazard,34.4419,34.303599999999996,0.40316468242400505,True
Reoccupancy,entry_door_racking,0.0,0.0,nan,True
Reoccupancy,stairs,24.878600000000002,24.5782,1.222221318078636,False
Reoccupancy,stair_doors,0.0,0.0,nan,True
Reoccupancy,flooding,3.2775,3.2349,1.316887693591757,False
Reoccupancy,horizontal_egress,0.0,0.0,nan,True
Reoccupancy,exterior,34.2722,34.2787,0.01896221268601964,True
Reoccupancy,interior,2.269,2.2439999999999998,1.1140819964349535,False
